id,parkId,campgroundId,cost,description,title
449,,250,30.0,"Regular sites accommodate one to six (1 to 6) people. We do not allow groups of more than six people to split up into multiple regular sites within the same campground. Groups of more than six are restricted to group sites in Coast, Sky, or Wildcat Campground only, and, similarly, may not purchase more than one site per campground. Everyone associated with your party at a given campground must stay in the same, single campsite.",Permit for a Regular site
450,,251,0.0,"Primitive, Leave No Trace camping.",Primitive Camping
451,,252,35.0,This is the standard nightly fee for tent and RV sites.,Standard Camping Fee
452,,252,17.5,This is the nightly fee for California State Parks Disable Discount Pass holders. Pass must be presented at the time of check in.,CA State Parks Disabled Discount Camping Fee
453,,252,0.0,This is the nightly fee for California State Parks Distinguished Veterans Pass holders. Pass must be presented at the time of check in.,CA State Parks Distinguished Veterans Camping Fee
454,,252,17.5,This is the nightly fee for Federal “America the Beautiful” Senior or Access Pass holders. Pass must be presented at the time of check in. Federal Annual Passholders pay the standard camping fee.,Federal Senior & Access Camping Fee
455,,253,20.0,"Fee is per site per night, and includes a maximum of 2 vehicles, 8 people, and 3 tents. Fee also includes service charge from recreation.gov reservation system. Check out time is 12 pm on day of departure.",Goodell Creek Campground Summer Reservation Fee
456,,253,20.0,"Campsites are first-come, first-served once reservations end the first week of September and fees are charged while potable water and trash are provided. Fee is per site per night; fees are paid through pay.gov at tinyurl.com/NOCACamping. Campsite occupancy limits include a maximum of 2 vehicles, 8 people, and 3 tents. Check out time is 12 pm on day of departure.","Goodell Creek Campground Fall First-Come, First-Served Fee"
457,,253,0.0,"Goodell Creek Campground does not charge a fee and is free from October to mid-May, when water and trash services are stopped. Vault toilets are available.",Goodell Creek Campground Winter Fee
458,,254,10.0,"Fee for standard sites starting April 15, 2025.",Standard Site
459,,255,20.0,Reserve sites up to 6 months in advance online at recreation.gov or by phone at (877)444-6777. Check out time is 12 pm on day of departure. Primitive camp with no water. Vault toilets. Recycling and trash collection late May-early September. Gathering firewood is prohibited. Firewood is available outside the park.,Gorge Lake Campground Summer Reservation Fee
460,,255,0.0,"Gorge Lake Campground does not charge a fee and is free from mid-September to Memorial Day weekend, when water and trash services are stopped. Vault toilet available.",Gorge Lake Campground Winter Fee
461,,256,10.0,"Sites are available on a first-come, first-served basis; there are no reservations. Fee is payable within 30 minutes of occupying a campsite. This can be paid at a centrally located self-pay fee station, which accepts credit or debit cards only. Checkout time is 11am.","Governors Landing Campground Standard Site, Nightly (Regular)"
462,,256,5.0,"Sites are available on a first-come, first-served basis; there are no reservations. Fee is payable within 30 minutes of occupying a campsite. This can be paid at a centrally located self-pay fee station, which accepts credit or debit cards only. Checkout time is 11am.","Governors Landing Campground Standard Site, Nightly (with Interagency Sr/Access Pass)"
463,,257,0.0,No fee for small-party camping. A free overnight permit is required.,Small-party Camping (6 people or less)
464,,258,0.0,"Backcountry lean-to, picnic table, and fire pit.","Walk-in, lean-to"
465,,259,5.0,"Per person, per night charge: $5.00","Camping Fee - Per Person, Per Night"
466,,259,15.0,Non-refundable reservation fee: $15.00,(Plus Reservation Fee)
467,,260,0.0,"These primitive camping areas have no drinking water or hookups, and limited restroom facilities. All sites are managed on a first-come, first-served basis and reservations are not accepted. There are no fees for camping.",Grandview Sandbar
468,,261,39.0,Rates do not include taxes or utility fees and are subject to change. Interagency Access and Senior Pass holders receive a 50% discount.,Nightly Fee
469,,261,10.0,This is the per-person cost for a hiker/bicyclist campsite for one night.,Hiker/bicyclist Nightly Fee
470,,261,165.0,Nightly cost for a group campsite with 1–19 people in the party. All rates subject to applicable taxes and fees.,Group (1–19 People)
471,,261,250.0,Nightly cost for a group campsite with 20–29 people in the party. All rates subject to applicable taxes and fees.,Group (20–29 People)
472,,261,325.0,Nightly cost for a group campsite with 30–39 people in the party. All rates subject to applicable taxes and fees.,Group (30–39 People)
473,,261,400.0,Nightly cost for a group campsite with 40–49 people in the party. All rates subject to applicable taxes and fees.,Group (40–49 People)
474,,261,475.0,Nightly cost for a group campsite with 50–60 people in the party. All rates subject to applicable taxes and fees.,Group (50–60 People)
475,,262,18.0,"ALL Sites: $18 per night.

NPS Senior Pass, Golden age, Golden Access Passport, Golden Eagle Pass, or Access Pass: $9.00 per night.

Cash and check only at this time. Please make checks payable to: Crow Tribe of Indians.",Grapevine Campground
476,,263,8.0,"All campsites have the same fee, $8 per campsite with a 50% discount to those with a senior or access pass ($4). Each campsite has a maximum capacity of 6 people per group, for groups larger than 6 an additional campsite must be reserved and paid for.",General Camping Fee
477,,263,4.0,"All campsites have the same fee, $8 per campsite with a 50% discount to those with a senior or access pass ($4). Each campsite has a maximum capacity of 6 people per group, for groups larger than 6 an additional campsite must be reserved and paid for.",Senior Pass Holder Camping Fee
478,,263,4.0,"All campsites have the same fee, $8 per campsite with a 50% discount to those with a senior or access pass ($4). Each campsite has a maximum capacity of 6 people per group, for groups larger than 6 an additional campsite must be reserved and paid for.",Access Pass Holder Camping Fee
479,,264,20.0,$20.00 per a night.,Graves Creek Campground
480,,265,80.0,"Each cabin contains bunk beds and mattresses, a private bath with sink and shower stall, a hot water heater, a table and chairs. Small kitchens are equipped with cabinets and a propane oven/stove. There are no refrigerators. A grill is just outside each cabin. Campers must provide their own linens, bedding, cookware, food and food storage, coolers, first-aid supplies and anything else needed during their stay. If not using a generator - flashlights and camping lanterns for light inside the cabin.",4-person cabins
481,,265,120.0,"Each cabin contains bunk beds and mattresses, a private bath with sink and shower stall, a hot water heater, a table and chairs. Small kitchens are equipped with cabinets and a propane oven/stove. There are no refrigerators. A grill is just outside each cabin. Campers must provide their own linens, bedding, cookware, food and food storage, coolers, first-aid supplies and anything else needed during their stay. If not using a generator - flashlights and camping lanterns for light inside the cabin.",ADA/Wheelchair accessible cabin (sleeps 6)
482,,265,120.0,"Each cabin contains bunk beds and mattresses, a private bath with sink and shower stall, a hot water heater, a table and chairs. Small kitchens are equipped with cabinets and a propane oven/stove. There are no refrigerators. A grill is just outside each cabin. Campers must provide their own linens, bedding, cookware, food and food storage, coolers, first-aid supplies and anything else needed during their stay. If not using a generator - flashlights and camping lanterns for light inside the cabin.",6-person cabins
483,,265,155.0,"Each cabin contains bunk beds and mattresses, a private bath with sink and shower stall, a hot water heater, a table and chairs. Small kitchens are equipped with cabinets and a propane oven/stove. There are no refrigerators. A grill is just outside each cabin. Campers must provide their own linens, bedding, cookware, food and food storage, coolers, first-aid supplies and anything else needed during their stay. If not using a generator - flashlights and camping lanterns for light inside the cabin.",8-person cabins
484,,265,180.0,"Each cabin contains bunk beds and mattresses, a private bath with sink and shower stall, a hot water heater, a table and chairs. Small kitchens are equipped with cabinets and a propane oven/stove. There are no refrigerators. A grill is just outside each cabin. Campers must provide their own linens, bedding, cookware, food and food storage, coolers, first-aid supplies and anything else needed during their stay. If not using a generator - flashlights and camping lanterns for light inside the cabin.",12-person cabins
485,,266,0.0,"Primitive, Leave No Trace camping.",Primitive Camping
486,,267,24.0,"Fee per site, per night. A maximum of 8 people are allowed in each site.",Campsite Fee
